context_3,context_2,context_1,response
,,,"огонь, потом как-нибудь расскажу историю этого фото)"
,,"огонь, потом как-нибудь расскажу историю этого фото)","Вроде бы всех добавил, если что пишите кого добавить."
,"огонь, потом как-нибудь расскажу историю этого фото)","Вроде бы всех добавил, если что пишите кого добавить.","Максим Скугарь, ФТФ БТС, 1 курс"
"огонь, потом как-нибудь расскажу историю этого фото)","Вроде бы всех добавил, если что пишите кого добавить.","Максим Скугарь, ФТФ БТС, 1 курс",Привет
"Вроде бы всех добавил, если что пишите кого добавить.","Максим Скугарь, ФТФ БТС, 1 курс",Привет,"Оо, тут прям жызн кипит..."
"Максим Скугарь, ФТФ БТС, 1 курс",Привет,"Оо, тут прям жызн кипит...","люди стесняются писать или пропадают нахой
классека"
Привет,"Оо, тут прям жызн кипит...","люди стесняются писать или пропадают нахой
классека","А, ну это норма в подобных кругах"
"Оо, тут прям жызн кипит...","люди стесняются писать или пропадают нахой
классека","А, ну это норма в подобных кругах",Есть кто в лаборатории?
"люди стесняются писать или пропадают нахой
классека","А, ну это норма в подобных кругах",Есть кто в лаборатории?,+
"А, ну это норма в подобных кругах",Есть кто в лаборатории?,+,Соевого соуса возьмите тогда
Есть кто в лаборатории?,+,Соевого соуса возьмите тогда,ещё что?
+,Соевого соуса возьмите тогда,ещё что?,Да всё вроде. Если кайф есть и бабки лишние - можно зелень любую
Соевого соуса возьмите тогда,ещё что?,Да всё вроде. Если кайф есть и бабки лишние - можно зелень любую,Лишние бабки)
ещё что?,Да всё вроде. Если кайф есть и бабки лишние - можно зелень любую,Лишние бабки),Здрасьте
,,,"Товарищи, сегодня планирует кто приходить в лабораторию?"
,,"Товарищи, сегодня планирует кто приходить в лабораторию?","Не повезло не повезло, мы там обычно спавнимся с часов 12-13 и до 20-21."
,,,"Просто я вот пришел и никого нет)
Понял
Буду ждать респавна"
,,"Просто я вот пришел и никого нет)
Понял
Буду ждать респавна",Откройте лабу пож
,"Просто я вот пришел и никого нет)
Понял
Буду ждать респавна",Откройте лабу пож,Да
"Просто я вот пришел и никого нет)
Понял
Буду ждать респавна",Откройте лабу пож,Да,"Мы ушли
Всем пока"
Откройте лабу пож,Да,"Мы ушли
Всем пока",".
В лабе кто нибудь есть?
Ясно, понятно"
Да,"Мы ушли
Всем пока",".
В лабе кто нибудь есть?
Ясно, понятно",Бан
"Мы ушли
Всем пока",".
В лабе кто нибудь есть?
Ясно, понятно",Бан,"+
Тайко лучше"
".
В лабе кто нибудь есть?
Ясно, понятно",Бан,"+
Тайко лучше",Су ка
,,,Надеюсь создателя голосовых сообщений тарабанят в сраку каждый день
,,Надеюсь создателя голосовых сообщений тарабанят в сраку каждый день,Поддерживаю
,,,+++
,,+++,"Ооо
Отлично
Я после пары подойду"
,+++,"Ооо
Отлично
Я после пары подойду",👌
+++,"Ооо
Отлично
Я после пары подойду",👌,"Ну я тут
Жду собственно"
"Ооо
Отлично
Я после пары подойду",👌,"Ну я тут
Жду собственно","Крч
Ладно, ща приду
Минут через 10-15"
👌,"Ну я тут
Жду собственно","Крч
Ладно, ща приду
Минут через 10-15",А лаборатория открыта?
"Ну я тут
Жду собственно","Крч
Ладно, ща приду
Минут через 10-15",А лаборатория открыта?,"Ребят, а в воскресенье лаборатория открыта?"
"Крч
Ладно, ща приду
Минут через 10-15",А лаборатория открыта?,"Ребят, а в воскресенье лаборатория открыта?",Мы будем тут
